GuidelineCode,Title,Category,Step,Status,Dated,Summary,SourceUrl
Q4B Annex 3(R1),Test for Particulate Contamination: Sub-Visible Particles General Chapter,Quality Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/quality-guidelines
Q4B Annex 4A(R1),Microbiological Examination of Non-Sterile Products: Microbial Enumeration Tests General Chapter,Quality Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/quality-guidelines
Q4B Annex 4B(R1),Microbiological Examination of Non-Sterile Products: Tests for Specified Micro-Organisms General Chapter,Quality Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/quality-guidelines
Q4B Annex 4C(R1),Microbiological Examination of Non-Sterile Products: Acceptance Criteria for Pharmaceutical Preparations and Substances for Pharmaceutical Use General Chapter,Quality Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/quality-guidelines
Q4B Annex 5(R1),Disintegration Test General Chapter,Quality Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/quality-guidelines
Q4B Annex 6,Uniformity of Dosage Units General Chapter,Quality Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/quality-guidelines
Q4B Annex 7(R2),Dissolution Test General Chapter,Quality Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/quality-guidelines
Q4B Annex 8(R1),Sterility Test General Chapter,Quality Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/quality-guidelines
Q4B Annex 9(R1),Tablet Friability General Chapter,Quality Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/quality-guidelines
Q4B Annex 10(R1),Polyacrylamide Gel Electrophoresis General Chapter,Quality Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/quality-guidelines
Q4B Annex 11,Capillary Electrophoresis General Chapter,Quality Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/quality-guidelines
Q4B Annex 12,Analytical Sieving General Chapter,Quality Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/quality-guidelines
Q4B Annex 13,Bulk Density and Tapped Density of Powders General Chapter,Quality Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/quality-guidelines
Q4B Annex 14,Bacterial Endotoxins Test General Chapter,Quality Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/quality-guidelines
Q5A(R2),Viral Safety Evaluation of Biotechnology Products Derived from Cell Lines of Human or Animal Origin,Quality Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/quality-guidelines
Q5B,Analysis of the Expression Construct in Cells Used for Production of r-DNA Derived Protein Products,Quality Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/quality-guidelines
Q5C,Quality of Biotechnological Products: Stability Testing of Biotechnological/Biological Products,Quality Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/quality-guidelines
Q5D,Derivation and Characterisation of Cell Substrates Used for Production of Biotechnological/Biological Products,Quality Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/quality-guidelines
Q5E,Comparability of Biotechnological/Biological Products Subject to Changes in their Manufacturing Process,Quality Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/quality-guidelines
Q6A,Specifications : Test Procedures and Acceptance Criteria for New Drug Substances and New Drug Products: Chemical Substances,Quality Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/quality-guidelines
Q6B,Specifications : Test Procedures and Acceptance Criteria for Biotechnological/Biological Products,Quality Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/quality-guidelines
Q7,Good Manufacturing Practice Guide for Active Pharmaceutical Ingredients,Quality Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/quality-guidelines
Q7 Q&As,Questions and Answers: Good Manufacturing Practice Guide for Active Pharmaceutical Ingredients,Quality Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/quality-guidelines
Q8(R2),Pharmaceutical Development,Quality Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/quality-guidelines
Q8/Q9/Q10,Implementation,Quality Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/quality-guidelines
Q9(R1),Quality Risk Management,Quality Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/quality-guidelines
Q10,Pharmaceutical Quality System,Quality Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/quality-guidelines
Q11,Development and Manufacture of Drug Substances (Chemical Entities and Biotechnological/Biological Entities),Quality Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/quality-guidelines
Q11 Q&As,Questions & Answers: Selection and Justification of Starting Materials for the Manufacture of Drug Substances,Quality Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/quality-guidelines
Q12,Technical and Regulatory Considerations for Pharmaceutical Product Lifecycle Management,Quality Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/quality-guidelines
Q13,Continuous Manufacturing of Drug Substances and Drug Products,Quality Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/quality-guidelines
Q14,Analytical Procedure Development,Quality Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/quality-guidelines
S1A,Need for Carcinogenicity Studies of Pharmaceuticals,Safety Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/safety-guidelines
S1B(R1),Testing for Carcinogenicity of Pharmaceuticals,Safety Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/safety-guidelines
S1C(R2),Dose Selection for Carcinogenicity Studies of Pharmaceuticals,Safety Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/safety-guidelines
S2(R1),Guidance on Genotoxicity Testing and Data Interpretation for Pharmaceuticals Intended for Human Use,Safety Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/safety-guidelines
S3A,Note for Guidance on Toxicokinetics: The Assessment of Systemic Exposure in Toxicity Studies,Safety Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/safety-guidelines
S3A Q&As,Questions and Answers: Note for Guidance on Toxicokinetics: The Assessment of Systemic Exposure - Focus on Microsampling,Safety Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/safety-guidelines
S3B,Pharmacokinetics: Guidance for Repeated Dose Tissue Distribution Studies,Safety Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/safety-guidelines
S4,Duration of Chronic Toxicity Testing in Animals (Rodent and Non Rodent Toxicity Testing),Safety Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/safety-guidelines
S5(R3),Revision of S5 Guideline on Detection of Toxicity to Reproduction for Human Pharmaceuticals,Safety Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/safety-guidelines
S6(R1),Preclinical Safety Evaluation of Biotechnology-Derived Pharmaceuticals,Safety Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/safety-guidelines
S7A,Safety Pharmacology Studies for Human Pharmaceuticals,Safety Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/safety-guidelines
S7B,The Non-Clinical Evaluation of the Potential for Delayed Ventricular Repolarization (QT Interval Prolongation) by Human Pharmaceuticals,Safety Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/safety-guidelines
E14/S7B,First Round Questions & Answers: Clinical and Nonclinical Evaluation of QT/QTc Interval Prolongation and Proarrhythmic Potential,Safety Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/safety-guidelines
S8,Immunotoxicity Studies for Human Pharmaceuticals,Safety Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/safety-guidelines
S9,Nonclinical Evaluation for Anticancer Pharmaceuticals,Safety Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/safety-guidelines
S9 Q&As,Questions and Answers: Nonclinical Evaluation for Anticancer Pharmaceuticals,Safety Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/safety-guidelines
S10,Photosafety Evaluation of Pharmaceuticals,Safety Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/safety-guidelines
S11,Nonclinical Safety Testing in Support of Development of Paediatric Medicines,Safety Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/safety-guidelines
S12,Nonclinical Biodistribution Considerations for Gene Therapy Products,Safety Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/safety-guidelines
E1,The Extent of Population Exposure to Assess Clinical Safety for Drugs Intended for Long-Term Treatment of Non-Life Threatening Conditions,Efficacy Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
E2A,Clinical Safety Data Management: Definitions and Standards for Expedited Reporting,Efficacy Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
E2B(R3),Clinical Safety Data Management: Data Elements for Transmission of Individual Case Safety Reports (ICSRs),Efficacy Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
E2B(R3) Q&As,Clinical Safety Data Management: Data Elements for Transmission of Individual Case Safety Reports,Efficacy Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
E2C(R2),Periodic Benefit-Risk Evaluation Report,Efficacy Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
E2C(R2) Q&As,Questions & Answers: Periodic Benefit-Risk Evaluation Report,Efficacy Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
E2D,Post-Approval Safety Data Management: Definitions and Standards for Expedited Reporting,Efficacy Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
E2D(R1),Post-Approval Safety Data: Definitions and Standards for Management and Reporting of Individual Case Safety Reports,Efficacy Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
E2E,Pharmacovigilance Planning,Efficacy Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
E2F,Development Safety Update Report,Efficacy Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
E3,Structure and Content of Clinical Study Reports,Efficacy Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
E3 Q&As (R1),Questions & Answers: Structure and Content of Clinical Study Reports,Efficacy Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
E4,Dose-Response Information to Support Drug Registration,Efficacy Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
E5(R1),Ethnic Factors in the Acceptability of Foreign Clinical Data,Efficacy Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
E5 Q&As (R1),Questions & Answers: Ethnic Factors in the Acceptability of Foreign Clinical Data,Efficacy Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
E6(R3) EWG,Good Clinical Practice (GCP),Efficacy Guidelines,Step 5,Finalised,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
E7,Studies in Support of Special Populations: Geriatrics,Efficacy Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
E7 Q&As,Questions & Answers: Studies in Support of Special Populations : Geriatrics,Efficacy Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
E8(R1),General Considerations for Clinical Studies,Efficacy Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
E9,Statistical Principles for Clinical Trials,Efficacy Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
E9(R1),Addendum: Statistical Principles for Clinical Trials,Efficacy Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
E10,Choice of Control Group and Related Issues in Clinical Trials,Efficacy Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
E11(R1),Clinical Investigation of Medicinal Products in the Pediatric Population: Guideline and Addendum,Efficacy Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
E11A EWG,Paediatric Extrapolation,Efficacy Guidelines,Step 5,Finalised,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
E14,The Clinical Evaluation of QT/QTc Interval Prolongation and Proarrhythmic Potential for Non-Antiarrhythmic Drugs,Efficacy Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
E14 Q&As (R3),Questions & Answers: The Clinical Evaluation of QT/QTc Interval Prolongation and Proarrhythmic Potential for Non-Antiarrhythmic Drugs,Efficacy Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
E14/S7B,First Round Questions & Answers: Clinical and Nonclinical Evaluation of QT/QTc Interval Prolongation and Proarrhythmic Potential,Efficacy Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
E15,"Definitions for Genomic Biomarkers, Pharmacogenomics, Pharmacogenetics, Genomic Data and Sample Coding Categories",Efficacy Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
E16,"Biomarkers Related to Drug or Biotechnology Product Development: Context, Structure and Format of Qualification Submissions",Efficacy Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
E17,General principles for planning and design of Multi-Regional Clinical Trials,Efficacy Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
E18,Genomic Sampling and Management of Genomic Data,Efficacy Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
E19,A Selective Approach to Safety Data Collection in Specific Late-Stage Pre-approval or Post-Approval Clinical Trials,Efficacy Guidelines,Step 4,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
E20 EWG,Adaptive Designs for Clinical Trials,Efficacy Guidelines,Step 3,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
E21 EWG,Inclusion of Pregnant and Breastfeeding Individuals in Clinical Trials,Efficacy Guidelines,Step 3,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
E22 EWG,General Considerations for Patient Preference Studies,Efficacy Guidelines,Step 3,Under Development,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
M1,MedDRA - Medical Dictionary for Regulatory Activities,Multidisciplinary Guidelines,Step 4,Under Development,01/01/0001 00:00:00,"The development of a Medical Dictionary for Regulatory Activities (MedDRA) was approved by the ICH Steering Committee in 1997, and the terminology was launched in 1999. Due to the development of this topic over the years, all information about MedDRA and the Points to Consider documents developed for every MedDRA version are available on the MedDRA page of the ICH website. Please also visit the official MedDRA website.",https://www.ich.org/page/multidisciplinary-guidelines
M1 PtC WG,MedDRA Points to Consider,Multidisciplinary Guidelines,,Retired,01/01/0001 00:00:00,The MedDRA (Medical Dictionary for Regulatory Activities) terminology was launched in 1999.,https://www.ich.org/page/multidisciplinary-guidelines
M2 EWG,Electronic Standards for the Transfer of Regulatory Information,Multidisciplinary Guidelines,,Retired,01/01/0001 00:00:00,"The M2 Expert Working Group (EWG) was established by the ICH Steering Committee in 1994 with the objective of facilitating international electronic communication by evaluating and recommending, open and non-proprietary - to the extent possible - Electronic Standards for the Transfer of Regulatory Information (ESTRI) that will meet the requirements of the pharmaceutical companies and regulatory authorities.",https://www.ich.org/page/multidisciplinary-guidelines
M3(R2),Guidance on Nonclinical Safety Studies for the Conduct of Human Clinical Trials and Marketing Authorization for Pharmaceuticals,Multidisciplinary Guidelines,Step 4,Under Development,01/01/0001 00:00:00,The recommendations of this revised Guidance further harmonise the nonclinical safety studies to support the various stages of clinical development among the ICH regions. The present Guidance represents the consensus that exists regarding the type and duration of nonclinical safety studies and their timing to support the conduct of human clinical trials and marketing authorisation for pharmaceuticals.,https://www.ich.org/page/multidisciplinary-guidelines
M3(R2) Q&As (R2),Questions & Answers: Guidance on Nonclinical Safety Studies for the Conduct of Human Clinical Trials and Marketing Authorization for Pharmaceuticals,Multidisciplinary Guidelines,Step 4,Under Development,01/01/0001 00:00:00,"The complexity of the M3(R2) Guidance, its broader scope, and numerous changes in recommendations from the M3(R1) Guidance have generated questions that impact its successful implementation.",https://www.ich.org/page/multidisciplinary-guidelines
M5,Data Elements and Standards for Drug Dictionaries,Multidisciplinary Guidelines,,Retired,01/01/0001 00:00:00,"In November 2003, the ICH Steering Committee endorsed a Concept Paper for Topic M5 and subsequently formed the M5 EWG to develop ICH requirements for the standardisation of medicinal product identifiers and related terminology. In particular, a need was identified to harmonise product information that would facilitate the electronic exchange of Individual Case Safety Reports (ICSRs) within and across ICH regions using the ICH E2B format in post-marketing pharmacovigilance.",https://www.ich.org/page/multidisciplinary-guidelines
M6,Virus and Gene Therapy Vector Shedding and Transmission,Multidisciplinary Guidelines,,Retired,01/01/0001 00:00:00,This new topic was endorsed by the ICH Steering Committee in September 2009.,https://www.ich.org/page/multidisciplinary-guidelines
M7(R2),Assessment and Control of DNA Reactive (Mutagenic) Impurities in Pharmaceuticals to Limit Potential Carcinogenic Risk,Multidisciplinary Guidelines,Step 4,Under Development,01/01/0001 00:00:00,The ICH M7(R2) Guideline reached Step 4 of the ICH process on 3 April 2023.,https://www.ich.org/page/multidisciplinary-guidelines
M7(R2) Q&As,Assessment and Control of DNA Reactive (Mutagenic) Impurities in Pharmaceuticals to Limit Potential Carcinogenic Risk,Multidisciplinary Guidelines,Step 4,Under Development,01/01/0001 00:00:00,The ICH M7(R2) Questions and Answers (Q&As) reached Step 4 of the ICH process on 24 May 2022.,https://www.ich.org/page/multidisciplinary-guidelines
M7(R3) Maintenance EWG/IWG,Assessment and Control of DNA Reactive (Mutagenic) Impurities in Pharmaceuticals to Limit Potential Carcinogenic Risk,Multidisciplinary Guidelines,,Retired,01/01/0001 00:00:00,"The ICH M7 Guideline was finalised under Step 4 in June 2014, with a M7(R2) Guideline and Addendum reaching Step 4 of the ICH process in April 2023 and M7(R2) Q&A reaching Step 4 in May 2022.",https://www.ich.org/page/multidisciplinary-guidelines
M7 Sub-group,Risk Assessment and Control of Nitrosamine Impurities,Multidisciplinary Guidelines,,Retired,01/01/0001 00:00:00,This topic was endorsed by the ICH Assembly in June 2024  and the M7 Sub-group has been established to develop an addendum to the M7 Guideline on Assessment and Control of DNA Reactive (mutagenic) Impurities to address safety assessment and establishment of appropriate controls for nitrosamine impurities.,https://www.ich.org/page/multidisciplinary-guidelines
M8 eCTD v3.2.2,Electronic Common Technical Document (eCTD) v3.2.2,Multidisciplinary Guidelines,Step 4,Under Development,01/01/0001 00:00:00,The Implementation Guide and related documents for the ICH M8 electronic Common Technical Document (eCTD) v3.2.2 can be found on the ESTRI page.,https://www.ich.org/page/multidisciplinary-guidelines
M8 eCTD v4.0,Electronic Common Technical Document (eCTD) v4.0,Multidisciplinary Guidelines,Step 4,Under Development,01/01/0001 00:00:00,The ICH M8 electronic Common Technical Document (eCTD) v4.0 is maintained by the M8 EWG/IWG. The Implementation Guide and related documents can be found on the ESTRI page.,https://www.ich.org/page/multidisciplinary-guidelines
M8 EWG/IWG,Electronic Common Technical Document (eCTD),Multidisciplinary Guidelines,Step 5,Finalised,01/01/0001 00:00:00,"ICH M8 EWG was formed in November 2010 to take over the development and revision of eCTD v4.0 Implementation Guide and related documents from the ICH M2 eCTD Subgroup. The eCTD v4.0 requirements were addressed by the Standard Development Organisation process and are included in the Health Level Seven Version 3 Regulated Product Submission Release 2 Normative standard. At the ICH Jacksonville meeting in December 2015, the ICH eCTD v4.0 Implementation Package v1.0 and Specification for Submission Formats for eCTD v1.0 was signed off for Step 4 by the Assembly. The package was updated to v1.1 to incorporate minor edits before being published. While the v4.0 is the latest version of the eCTD, v3.2.2, originally released by ICH in July 2008, is still made available in view of time needed for users to transition to the updated version.",https://www.ich.org/page/multidisciplinary-guidelines
M9,Biopharmaceutics Classification System-based Biowaivers,Multidisciplinary Guidelines,Step 4,Under Development,01/01/0001 00:00:00,This topic was endorsed by the ICH Assembly in October 2016.,https://www.ich.org/page/multidisciplinary-guidelines
M9 Q&As,Q&As on Biopharmaceutics Classification System-based Biowaivers,Multidisciplinary Guidelines,Step 4,Under Development,01/01/0001 00:00:00,The ICH M9 Q&As provide clarity to support the implementation of the ICH M9 Guideline on Biopharmaceutics Classification System (BCS)-based biowaivers in ICH Regulatory Member countries/regions.,https://www.ich.org/page/multidisciplinary-guidelines
M10,Bioanalytical Method Validation and Study Sample Analysis,Multidisciplinary Guidelines,Step 4,Under Development,01/01/0001 00:00:00,This Guideline is intended to provide recommendations for the validation of bioanalytical methods for chemical and biological drug quantification and their application in the analysis of study samples. Adherence to the principles presented in this Guideline will ensure the quality and consistency of the bioanalytical data in support of the development and market approval of both chemical and biological drugs.,https://www.ich.org/page/multidisciplinary-guidelines
M10 Q&As,Questions and Answers: Bioanalytical Method Validation and Study Sample Analysis,Multidisciplinary Guidelines,Step 4,Under Development,01/01/0001 00:00:00,ICH M10 Q&As have been devised to provide clarity around some of the bioanalytical issues covered in the ICH M10 Guideline. The ICH M10 Q&As are intended to provide additional clarification and to promote convergence and improve harmonisation of the bioanalytical method validation and study sample analysis. The scope and organisation of this Q&A document follow that of ICH M10 Guideline.,https://www.ich.org/page/multidisciplinary-guidelines
M11 EWG,Clinical electronic Structured Harmonised Protocol (CeSHarP),Multidisciplinary Guidelines,Step 5,Finalised,01/01/0001 00:00:00,"This topic was endorsed by the ICH Management Committee in November 2018. This new guideline is proposed to provide comprehensive clinical protocol organisation with standardised content, with:",https://www.ich.org/page/multidisciplinary-guidelines
M12,Drug Interaction Studies,Multidisciplinary Guidelines,Step 4,Under Development,01/01/0001 00:00:00,This topic was endorsed by the ICH Assembly in June 2018.,https://www.ich.org/page/multidisciplinary-guidelines
M12 Q&As,Question and Answers: Drug Interactions Studies,Multidisciplinary Guidelines,Step 4,Under Development,01/01/0001 00:00:00,ICH M12 Question and Answer (Q&A) have been devised to have been developed to provide clarity around some of the concepts related to evaluation of drug interaction covered in the Guideline.,https://www.ich.org/page/multidisciplinary-guidelines
M13A EWG,Bioequivalence for Immediate-Release Solid Oral Dosage Forms,Multidisciplinary Guidelines,Step 4,Under Development,01/01/0001 00:00:00,This topic was endorsed by the ICH Assembly in November 2019.,https://www.ich.org/page/multidisciplinary-guidelines
M13A Q&As,Question and Answers: Bioequivalence for Immediate-Release Solid Oral Dosage Forms,Multidisciplinary Guidelines,Step 4,Under Development,01/01/0001 00:00:00,ICH M13A Questions and Answers (Q&As) have been developed to provide clarity on concepts related to the evaluation of bioequivalence for immediate-release solid oral dosage forms as covered in the Guideline. This Q&A document is intended to offer additional clarification and improve harmonization.,https://www.ich.org/page/multidisciplinary-guidelines
M13B EWG,Bioequivalence for Immediate-Release Solid Oral Dosage Forms,Multidisciplinary Guidelines,Step 3,Under Development,01/01/0001 00:00:00,"Part of the foreseen ICH M13 Guideline series (M13A-C), the ICH M13B Guideline is intended to provide recommendations on obtaining waivers of bioequivalence (BE) studies for one or more additional strengths of a drug product in an application where in vivo BE has been demonstrated for at least one of the strengths. This guideline is applicable to both development and post approval phases for orally administered immediate-release (IR) solid oral dosage forms designed to deliver drugs to the systemic circulation, such as tablets, capsules, and granules/powders for oral suspension. The ICH M13B Guideline is the second Guideline in the foreseen series to describe the scientific and technical aspects of demonstrating BE for additional strengths of a drug product, i.e., obtaining waiver(s) for one or more strengths in an application with multiple strengths when BE has been demonstrated for at least one of the strengths following ICH M13A. How regulatory decisions may be made based on BE assessment is out of the scope of this guideline.",https://www.ich.org/page/multidisciplinary-guidelines
