GuidelineCode,Title,Category,Step,Status,Dated,Summary,SourceUrl
,"In July 2013, the ICH Steering Committee endorsed the establishment of the IWG on E2B(R3) to progress implementation activities and ensure transition from E2B(R2) to E2B(R3). The E2B(R3) Implementation Package, Q&As and further information is available on the ESTRI page.",Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,"Rapporteur: Ms. Mariko Tsukuda (MHLW/PMDA, Japan)",Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,"In July 2013, the ICH Steering Committee endorsed the establishment of the IWG on E2B(R3) to assist with the implementation of the E2B(R3) Implementation Guide (published in July 2013) and help facilitate transition from E2B(R2) to E2B(R3). Included in its tasks is support for the use of constrained ISO IDMP terminologies in ICSRs, as well as maintenance of technical documents related to E2B(R3).

 

In November 2014, the IWG finalised the first version of Questions & Answers (Q&As) to clarify questions and comments for E2B(R3) implementation. The E2B(R3) Implementation Package, Q&As and further information is available on the ESTRI page.

 

The Q&As are periodically updated by the E2B(R3) EWG, the latest update being ICH E2B(R3) Guideline: Electronic Transmission of Individual Case Safety Reports (ICSRs) Questions and Answers Version 2.5.",Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,18 July 2025,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,"The ICH Harmonised Guideline was finalised under Step 4 in November 1996. This document gives guidance on the format and content of safety updates, which need to be provided at intervals to regulatory authorities after products have been marketed. The Guideline is intended to ensure that the worldwide safety experience is provided to authorities at defined times after marketing with maximum efficiency and avoiding duplication of effort.

 

Based on the comments made by the members of the Expert Working Group on CIOMS V recommendations and the PhRMA-EFPIA working document, an addendum has been finalised and reached Step 4 in February 2003 (R1).

 

The revised (R2) Guideline reached Step 4 of the ICH process in November 2012. The purpose of this Guideline’s revision is to ensure that the periodic safety update reports for marketed drugs have the role of being periodic benefit-risk evaluation reports by covering: safety evaluation, evaluation of all relevant available information accessible to marketing authorisation holders (MAHs) and benefit-risk evaluation.",Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,17 December 2012,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,"The revision E2C(R2) to E2C has introduced new concepts and principles linked to an evolution of the traditional PSUR from an interval safety report to cumulative benefit-risk report and with a change in focus from individual case reports to more aggregate data evaluation.

 

This supplementary Questions and Answers document finalised under Step 4 in March 2014 intends to facilitate practical implementation of the PBRER, including points to consider in addressing some of the more novel aspects of the new periodic safety report.",Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,31 March 2014,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,"The ICH Harmonised Guideline was finalised under Step 4 in November 2003. This document provides a standardised procedure for post-approval safety data management and the guidance for gathering and reporting information. This Guideline is based on the content of ICH E2A Guideline, with consideration as to how the terms and definitions can be applied in the post-approval phase of the product life cycle.",Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,12 November 2003,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,"This topic was endorsed by the ICH Assembly in June 2019.

 

The ICH E2D(R1) Guideline reached Step 4 of the ICH process on 15 September 2025.

 

The ICH E2D guideline provides guidance on definitions and standards for post-approval individual case safety reporting, as well as good case management practices. The recommendations captured within the guideline are harmonised to the extent possible given differences in post-market safety reporting requirements among ICH regions. Where applicable, this guideline notes where regional and local requirements may vary and, as such, marketing authorisation holders (MAHs) should refer to the relevant regional or local regulatory authority’s requirements.",Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,15 September 2025,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,"The ICH Harmonised Guideline was finalised under Step 4 in November 2004.

 

This Guideline is intended to aid in planning pharmacovigilance activities, especially in preparation for the early post-marketing period of a new drug (in this Guideline, the term ""drug"" denotes chemical entities, biotechnology-derived products, and vaccines).

 

The main focus of this Guideline is on a Safety Specification and Pharmacovigilance Plan that might be submitted at the time of licence application.",Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,18 November 2004,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,"The ICH Harmonised Guideline was finalised under Step 4 in August 2010. The Development Safety Update Report (DSUR) proposed in this Guideline is intended to be a common standard for periodic reporting on drugs under development (including marketed drugs that are under further study) among the ICH regions. The main focus of the DSUR is data and findings from interventional clinical trials (referred to as ""clinical trials"") of drugs and biologicals that are under investigation, whether or not they have a marketing approval.

 

Following the completion of the E2F Step 4 Guideline, the E2F EWG developed DSUR Examples for commercial and non-commercial sponsors to help with the use of the E2F Guideline. It should be noted that these documents are only examples and therefore did not go through the Formal ICH Procedure.",Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,17 August 2010,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,The ICH Harmonised Guideline was finalised under Step 4 in November 1995. This document describes the format and content of a clinical study report that will be acceptable to all regulatory authorities of the ICH regions. It consists of a core report suitable for all submissions and appendices that need to be available but will not be submitted in all cases.,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,30 November 1995,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,"Since reaching Step 4 and publication within the ICH regions, experiences by all parties with the implementation of the E3 Guideline have resulted in the need for some clarification. This supplementary Questions and Answers document intends to clarify key issues. In July 2012, minor typographical errors were corrected in the Answer to Question 6 and the document was renamed R1.",Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,6 July 2012,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,"The ICH Harmonised Guideline was finalised under Step 4 in March 1994. This document gives recommendations on the design and conduct of studies to assess the relationships among dose, drug-concentration in blood, and clinical response throughout the clinical development of a new drug.",Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,10 March 1994,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,"The ICH Harmonised Guideline was finalised under Step 4 in February 1998.

This document addresses the intrinsic characteristics of the drug recipient and extrinsic characteristics associated with environment and culture that could affect the results of clinical studies carried out in regions, and describes the concept of the ""bridging study"" that a new region may request to determine whether data from another region are applicable to its population.",Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,5 February 1998,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,"Since reaching Step 4 and publication within the ICH regions, experiences by all parties with the implementation of the E5 Guideline have resulted in the need for some clarification. This supplementary Questions and Answers document intends to clarify key issues.",Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,2 June 2006,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,"This topic was endorsed by the ICH Assembly in June 2019.

 

The ICH E6(R3) Guideline reached Step 4 of the ICH process on 6 January 2025

 

ICH E6(R3) Principles, Annex 1 and Annex 2

The E6(R3) Guideline builds on key concepts outlined in ICH E8(R1) General Considerations for Clinical Studies. This includes fostering a quality culture and proactively designing quality into clinical trials and drug development planning, identifying factors critical to trial quality, engaging interested parties, as appropriate, and using a proportionate risk-based approach.


This guideline applies to interventional clinical trials of investigational products that are intended to be submitted to regulatory authorities. The Principles of GCP in this guideline may also be applicable to other interventional clinical trials of investigational products that are not intended to support marketing authorisation applications in accordance with local requirements.


The Annexes provide the basis for the appropriate interpretation and application of the principles and should therefore be appropriately considered; however, various approaches to the provisions in the Annexes may be considered provided they are justified and achieve the intended purpose of the application of the principles.

 

Additional information may also be found in ICH Reflection Paper on “GCP Renovation” on the ICH Reflection Paper page. 

 

While the original E6(R3) Concept Paper stated that before the drafting of Annex 2, its scope would be further clarified, to define the nature of trials involved, in an update to the Concept Paper, the EWG subsequently determined that a separate Concept Paper was preferred for Annex 2. Further to this, an Annex 2 Concept Paper was approved in May 2023 by the ICH MC, and an E6(R3) EWG Annex 2 Sub-group was established to begin development of Annex 2.

 

Work on Annex 2 will be progressed in parallel of work on the ICH E6(R3) Principles and Annex 1, with Annex 2 work initiated once the latter reaches ICH Step 2.

 

When complete, E6(R3) will be composed of an overarching principles and objectives document, Annex 1 and Annex 2.

 

 

E6(R3) Stakeholder Engagement

In April 2020 to engage stakeholders for the revision of ICH E6(R3) with a view to ensuring that the guidelines are responsive to the needs of those conducting or participating in clinical trials, and a summary of the E6(R3) Stakeholder Engagement Approach was made available.

 

Additionally, the E6(R3) EWG held a global web conference in May 2021 to present the Update on Progress to the draft guideline of the E6 GCP principles. The Web Conference Report is available for download and a link to the Video Presentation of the web conference is available to watch on ICH YouTube's channel in the Web Conference box. More information is also available on the Public Events page.",Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,"Rapporteur: Dr. Kassa Ayalew (FDA, United States)",Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,"Regulatory Chair: Mr. Peter Twomey (EC, Europe)",Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,6 January 2025,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,"This topic was endorsed by the ICH Assembly in June 2019.

 

ICH E6(R3) Principles, Annex 1 and Annex 2

The E6(R3) EWG is working on the revision of the E6(R2) Guideline “Good Clinical Practice” (GCP) with a view to addressing the application of GCP principles to the increasingly diverse trial types and data sources being employed to support regulatory and healthcare related decision-making on drugs, and provide flexibility whenever appropriate to facilitate the use of technological innovations in clinical trials. Additional information may also be found in ICH Reflection Paper on “GCP Renovation” on the ICH Reflection Paper page. When complete, E6(R3) will be composed of an overarching principles and objectives document, Annex 1 and Annex 2.

 

While the original E6(R3) Concept Paper stated that before the drafting of Annex 2, its scope would be further clarified, to define the nature of trials involved, in an update to the Concept Paper, the EWG subsequently determined that a separate Concept Paper was preferred for Annex 2. Further to this, an Annex 2 Concept Paper was approved in May 2023 by the ICH MC, and an E6(R3) EWG Annex 2 Sub-group was established to begin development of Annex 2.  

 

Work on Annex 2 will be progressed in parallel of work on the ICH E6(R3) Principles and Annex 1, with Annex 2 work initiated once the latter reaches ICH Step 2.",Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,"Regulatory Chair: Dr. Catherine Cohet (EC, Europe)",Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,Status: Step 4,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,"The ICH Harmonised Guideline was finalised under Step 4 in June 1993. This document provides recommendations on the special considerations, which apply in the design and conduct of clinical trials of medicines that are likely to have significant use in the elderly.",Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,24 June 1993,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,"Since reaching Step 4 and publication within the ICH regions, experiences by all parties with the implementation of the E7 Guideline have resulted in the need for some clarification. This supplementary Questions and Answers document intends to clarify key issues.",Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,16 July 2010,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,"This version of the ICH E8 General Considerations for Clinical Studies Guideline was finalised in October 2021 and sets out general principles on the conduct of clinical studies, with the objectives of the document being to: (1) Describe internationally accepted principles and practices in the design and conduct of clinical studies that will ensure the protection of study participants and facilitate acceptance of data and results by regulatory authorities; (2) Provide guidance on the consideration of quality in the design and conduct of clinical studies across the product lifecycle; (3) Provide an overview of the types of clinical studies performed during the product lifecycle and describe study design elements; and (4) Provide a guide to the ICH efficacy documents to facilitate user's access. The modernisation of ICH E8 is the first step towards the GCP Renovation initiated in 2017.

 

On Thursday, 31 October 2019, as part of the GCP renovation plan, ICH held a public meeting entitled “ICH Global Meeting on E8(R1) Guideline on General Considerations for Clinical Trials” hosted by FDA, United States at their headquarters in Silver Spring, MD, USA. The purpose of the public meeting was to provide information and solicit input from a broad range of non-ICH Member/Observer stakeholders on the draft revised E8(R1) Guideline “General Considerations for Clinical Trials.”

 

Further information, including the summary report of the meeting, is available on the GCP renovation page.",Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,6 October 2021,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,"The ICH Harmonised Guideline was finalised under Step 4 in February 1998. This document sets out the principles of statistical methodology applied to clinical trials for marketing applications submitted in the ICH regions. The principles outlined in this guidance are primarily relevant to clinical trials conducted in the later phases of development, many of which are confirmatory trials of efficacy.",Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,"The Addendum provides clarification on E9 and an update on the choice of estimand in clinical trials to describe an agreed framework for planning, conducting and interpreting sensitivity analyses of clinical trial data. This Addendum focuses on statistical principles related to estimands and sensitivity analysis, not on the use or acceptability of specific statistical procedures or methods. The primary focus of the Addendum is on confirmatory clinical trials.",Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,20 November 2019,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,The ICH harmonised Guideline was finalised under Step 4 in July 2000. This document addresses the choice of control groups in clinical trials considering the ethical and inferential properties and limitations of different kinds of control groups. It points out the assay sensitivity problem in active control equivalence / non-inferiority trials that limits the usefulness of trial design in many circumstances.,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,20 July 2000,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,"Since the adoption of the ICH E11 Guideline on Clinical Investigation of Medicinal Products in the Pediatric Population in 2000, pediatric drug development has been enhanced by advancements in several areas of general adult drug development.

 

Targeted scientific and technical issues relevant to pediatric populations, regulatory requirements for pediatric study plans, and infrastructures for undertaking complex trials in pediatric patient populations have considerably advanced in the last decade, without a parallel development of harmonised guidance in these areas.

 

This revised Guideline, including a new Addendum, address new scientific and technical knowledge advances in pediatric drug development.",Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,18 August 2017,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,"This topic was endorsed by the ICH Assembly in June 2017.

 

The ICH E11A Guideline reached Step 4 of the ICH process on 21 August 2024.

The E11A Guideline provides recommendations and promotes international harmonisation of paediatric extrapolation to support the development and authorisation of paediatric medicines. The E11A Guideline provides a framework for using extrapolation to support paediatric drug development. The framework describes an iterative process for understanding the existing information available, the gaps in information needed to inform development, and ways to generate additional information when required and recommends approaches to assessing factors that influence the determination of similarity of disease, drug pharmacology, and response to treatment between a reference and paediatric target population. In addition, it discusses how the characteristics of the disease, drug pharmacology and response to treatment may influence this determination.

This guideline is intended to complement and expand on ICH E11(R1) to provide a more comprehensive framework for using paediatric extrapolation in optimising paediatric drug development. ICH E11 (2000) and ICH E11(R1) (2017) should be considered companion guidelines which provide guidance on the approach to safe, efficient, and ethical paediatric medicines development.",Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,"Rapporteur: Dr. Lynne Yao (FDA, United States)",Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,21 August 2024,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,"This therapeutic area document considers the Clinical Evaluation of New Antihypertensive Drugs. It provides a set of ""Principles"" on which there is general agreement among all ICH regions covering endpoints and trial designs.

 

Since there are a few differences in the requirements of the regions that have not been harmonised, this document should be considered an ""ICH Principle Document"" rather than an ""ICH Guideline"". It will not be subject to the usual procedures leading to a fully harmonised document.",Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,"The ICH harmonised Guideline was finalised under Step 4 in May 2005.

 

This document provides recommendations to sponsors concerning the design, conduct, analysis, and interpretation of clinical studies to assess the potential of a drug to delay cardiac repolarisation.

 

This assessment should include testing the effects of new agents on the QT/QTc interval as well as the collection of cardiovascular adverse events.

 

The investigational approach used for a particular drug should be individualised, depending on the pharmacodynamic, pharmacokinetic, and safety characteristics of the product, as well as on its proposed clinical use.

 

The assessment of the effects of drugs on cardiac repolarisation is the subject of active investigation.

 

When additional data (non-clinical and clinical) are accumulated in the future, this document may be reevaluated and revised.",Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,12 May 2005,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,"Since reaching Step 4 and publication within the ICH regions, experiences by all parties with the implementation of the E14 Guideline have resulted in the need for some clarification. The Questions and Answers developed by the E14 Implementation Working Group (IWG) are intended to facilitate the implementation of the E14 Guideline by clarifying key issues. The document with the first set of Q&As was finalised under Step 4 in June 2008.

 

In April 2012, a second set of Q&As was developed and approved by the Steering Committee for integration in the Q&A document (E14 Q&As (R1)).

 

In March 2014, a third set of Q&As was developed and approved by the Steering Committee for integration in the Q&A document (E14 Q&As (R2)).

 

In December 2015, the Question #5.1 of the E14 Q&As (R2) was revised to generate harmonised guidance on how concentration response modelling could be used for regulatory decision making. The document was approved by the Assembly for integration in the Q&A document (E14 Q&As (R3)).",Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,10 December 2015,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,"In November 2018, the Assembly endorsed the establishment of the E14/S7B Implementation Working Group (IWG) for the development of Q&As for the ICH E14 and ICH S7B Guidelines. ICH S7B and ICH E14 describe nonclinical and clinical risk assessment strategies to inform the potential risk for proarrhythmia of a test substance and contribute to the design of clinical investigations. Emergent data over the past several years demonstrate that different experimental results can arise for the same compound as a function of the study conditions used in nonclinical assays. The E14/S7B IWG will build on work done by the former E14/S7B Discussion Group (DG) which discussed the advances in science and methods related to the clinical assessment of QT prolongation and worked on the Comprehensive in vitro Proarrhythmia Assessment (CiPA) initiative.

 

The E14/S7B IWG will provide guidance regarding best practices for the design, conduct, analysis, interpretation and reporting of in vitro, in silico and in vivo nonclinical assays in order for these assays to influence nonclinical and clinical evaluations. The Q&As will be developed in two stages to allow for more rapid impact of novel approaches on S7B and subsequently E14 for evolving drug candidates, enabling a more efficient, comprehensive and mechanism-driven process. The objective of the first stage of the proposed harmonisation work is to provide clarity on how to standardise assays such as multi-ion channel assays, in silico models, in vitro human primary and induced pluripotent cardiomyocyte assays and in vivo evaluation, and apply these learnings to guide predictions and subsequent clinical assessment. These efforts will provide a customisable nonclinical strategy that is more informative for clinical development.

 

On 15 and 16 October 2020, a public webinar (ICH WG Presentations and Live Q&A) was held to provide an overview of the high-level principles and rationale behind the new interconnected Q&As to ICH E14 and S7B and to answer questions received during the webinar. The agenda is available for download and more information, including the link for registration, will be published shortly. The agenda and the link to watch the online replay are available.",Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,21 February 2022,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,"As of January 2023, the E14/S7B Implementation Working Group (IWG) has transitioned into a Discussion Group (DG) to evaluate implementation of first stage Q&As and outline development of second stage Q&As. At the conclusion of a one-year term, the DG has recommended next steps including returning to an IWG to develop second stage Q&As. 

 

The E14/S7B DG :

Exchanged information and shared experiences about implementing stage 1 Q&A.

Discussed results from ongoing studies that investigate into the proarrhythmia potential of substances that might not need detailed QT focused clinical evaluation, such as drugs of low systemic exposure, oligos, peptides, etc.

Discussed results from ongoing studies that investigate into the proarrhythmia potential of drugs with certain potential of QT prolongation.

Provided recommendations on next steps.",Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,"In March 2024, the ICH MC endorsed the reactivation of the E14/S7B Implementation Working Group (IWG) to develop second-round Q&As for the ICH E14 and ICH S7B Guidelines. The second round of Q&As will address any outstanding gaps not captured in the first round of Q&As, which were finalized in February 2022 and provide additional clarity aimed at making the testing framework sustainable and flexible enough to limit potential regional differences in the recommended approach to this important safety endpoint for existing and emerging modalities.",Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,Rapporteur: Dr. Derek Leishman (PhRMA),Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,"Regulatory Chair: Dr. Lars Johannesen (FDA, United States)",Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,Status: Step 3,Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
,"The ICH Harmonised Guideline was finalised under Step 4 in November 2007.

 

This Guideline contains definitions of key terms in the discipline of pharmacogenomics and pharmacogenetics, namely genomic biomarkers, pharmacogenomics, pharmacogenetics and genomic data and sample coding categories.

 

The validation and qualification processes for genomic biomarkers, evidence for their intended use and acceptance criteria across ICH regions are outside of the scope of this guideline.

 

As new scientific knowledge in the discipline of pharmacogenomics and pharmacogenetics emerges, the current guidance will be reviewed and expanded if appropriate.",Efficacy Guidelines,,,01/01/0001 00:00:00,,https://www.ich.org/page/efficacy-guidelines
